movie_name,review_id,sentence_num,username,date,rating,source,sentence
Hello Love Goodbye,0,1,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"An Inspiring Movie: Hello Love Goodbye, despite being a largely feel-good film, did not shy away from the harsh realities that its OFW audience experiences"
Hello Love Goodbye,0,2,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"Despite being upfront with the struggles of an OFW, it still serves as a gentle, hopeful reminder for our modern day heroes to not forget to choose themselves"
Hello Love Goodbye,0,3,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"To not forget that they can allow themselves to dream, to love, and most of all, to be human"
Hello Love Goodbye,0,4,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,It show that love can wait but our dreams it knock once like opportunity grab it once it came in your or our life
Hello Love Goodbye,0,5,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"Kathryn Bernardo portrays Joy's exhaustion, anger and resolution so potently without much words"
Hello Love Goodbye,0,6,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,It all comes out in the way her lids look heavy from a two-hour sleep; how her shoulders slump as she grapples with the thought of her agonizingly routine life
Hello Love Goodbye,0,7,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,We see it in her quiet moments in the night when she can catch a few minutes just to stare blankly at the wall
Hello Love Goodbye,0,8,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"The depiction felt authentic and tugs at your heartstrings, Joy is the symbol of women with dream"
Hello Love Goodbye,0,9,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"And also her leading man this is a more mature role for Alden as well, and the material lets him show a deeper side to his acting chops"
Hello Love Goodbye,0,10,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"His character's personal story carried as much weight as the romance, and in Ethan's vulnerable moments, we see Alden as a dramatic actor, and not just a tutti-frutti leading man"
Hello Love Goodbye,0,11,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"That's not to say that he didn't play the charismatic boyfriend role well, though"
Hello Love Goodbye,0,12,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"The kilig factor we as always cranked up to high, thanks also to his and Kathryn's organic chemistry"
Hello Love Goodbye,0,13,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"The most unforgettable scene in this movie when Ethan and Joy decided to leave each other to continue their dream and when Ethan said ""will you give the rest of your time with me in Hong Kong"
Hello Love Goodbye,0,15,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"Those line make me sad and overwhelmed because even they know that they leave each other they choose to understand and make those little time to make memorable, they choose to spent those time to be happy"
Hello Love Goodbye,0,16,karenkeysie,2019-10-24 00:00:00.000,80.0,imdb,"This movie make us inspired that life is like a photography, we developed from negative"
Hello Love Goodbye,1,1,spasek,2021-04-13 00:00:00.000,70.0,imdb,Love is About Letting Go
Hello Love Goodbye,1,2,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Not Sacrifice: I've seen a few of Kathryn Bernardo's films, and I believe she turned in the performance of her life"
Hello Love Goodbye,1,3,spasek,2021-04-13 00:00:00.000,70.0,imdb,"She stepped away from the typical romantic-comedies (many of which are actually quite good), and challenged herself to take on the role of a much deeper and much more complex character in Joy"
Hello Love Goodbye,1,4,spasek,2021-04-13 00:00:00.000,70.0,imdb,I have always marveled--and not in a good way--of how people tend to use others; even people they love; even members of their own families
Hello Love Goodbye,1,5,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Of course, children are usually guilted into it"
Hello Love Goodbye,1,6,spasek,2021-04-13 00:00:00.000,70.0,imdb,"In short, it's a parent's way of saying, ""I suffered, and so now you must suffer too"
Hello Love Goodbye,1,8,spasek,2021-04-13 00:00:00.000,70.0,imdb,Because it's how families work
Hello Love Goodbye,1,9,spasek,2021-04-13 00:00:00.000,70.0,imdb,"""

As stated in other reviews, I am an ESL teacher"
Hello Love Goodbye,1,10,spasek,2021-04-13 00:00:00.000,70.0,imdb,"I've lived and worked in South Korea, China, and Taiwan"
Hello Love Goodbye,1,11,spasek,2021-04-13 00:00:00.000,70.0,imdb,I know quite a bit about how Asian parents tend to treat their kids
Hello Love Goodbye,1,12,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Of course, it's not all bad"
Hello Love Goodbye,1,13,spasek,2021-04-13 00:00:00.000,70.0,imdb,You'll scarcely find parents who are more dedicated to teaching their children about discipline and hard-work
Hello Love Goodbye,1,14,spasek,2021-04-13 00:00:00.000,70.0,imdb,"The large contrast between them and western parents, is that western parents tend to allow their kids to do whatever they want"
Hello Love Goodbye,1,15,spasek,2021-04-13 00:00:00.000,70.0,imdb,They're spoiled beyond belief
Hello Love Goodbye,1,16,spasek,2021-04-13 00:00:00.000,70.0,imdb,What is needed is a balance
Hello Love Goodbye,1,17,spasek,2021-04-13 00:00:00.000,70.0,imdb,"As the eldest daughter, Joy is in Hong Kong working several jobs in order to keep herself alive as well as sending money back home to her family in the Phillippines"
Hello Love Goodbye,1,18,spasek,2021-04-13 00:00:00.000,70.0,imdb,She has a nursing degree
Hello Love Goodbye,1,19,spasek,2021-04-13 00:00:00.000,70.0,imdb,Her dream is to go to Canada to pursue what she loves
Hello Love Goodbye,1,20,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Of course, she meets and falls in love with Ethan, a young man who is also from the Phillippines, who is trying to support his family as well, after a disastrous relationship that nearly cost him everything"
Hello Love Goodbye,1,21,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Ethan, of course, is hoping that Joy will decide to stay in Hong Kong, and not go to Canada"
Hello Love Goodbye,1,22,spasek,2021-04-13 00:00:00.000,70.0,imdb,This is when the film really grabs the viewer to see what Joy will decide to do
Hello Love Goodbye,1,23,spasek,2021-04-13 00:00:00.000,70.0,imdb,Love is not about sacrifice for someone else
Hello Love Goodbye,1,24,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Sacrifice is about losing something, and love is never about loss"
Hello Love Goodbye,1,25,spasek,2021-04-13 00:00:00.000,70.0,imdb,It's always about who you are
Hello Love Goodbye,1,26,spasek,2021-04-13 00:00:00.000,70.0,imdb,"In all her wisdom, Joy has to explain this to Ethan as well as outlining the consequences of not pursuing her dream"
Hello Love Goodbye,1,27,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Fortunately, Ethan finally gets it and is able to do what only love can do: let go"
Hello Love Goodbye,1,28,spasek,2021-04-13 00:00:00.000,70.0,imdb,"As soon as you try to hold onto it, love ceases to be love"
Hello Love Goodbye,1,29,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Filmed in Hong Kong, we're giving a stark and not-so-pleasing depiction of life for many immigrants struggling to survive"
Hello Love Goodbye,1,30,spasek,2021-04-13 00:00:00.000,70.0,imdb,Some can do it
Hello Love Goodbye,1,31,spasek,2021-04-13 00:00:00.000,70.0,imdb,Some can't
Hello Love Goodbye,1,32,spasek,2021-04-13 00:00:00.000,70.0,imdb,"In the end, you can only truly look after yourself and not lose sight of your own dreams"
Hello Love Goodbye,1,33,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Of course, the world, and even your own family will throw every reason at you to NOT pursue your dreams"
Hello Love Goodbye,1,34,spasek,2021-04-13 00:00:00.000,70.0,imdb,"If you give in, you have no one to blame but yourself"
Hello Love Goodbye,1,35,spasek,2021-04-13 00:00:00.000,70.0,imdb,"If you forge ahead, then you have gained more profound wisdom about life than what most people can only dream about"
Hello Love Goodbye,1,36,spasek,2021-04-13 00:00:00.000,70.0,imdb,My only complaint of the film was that the chemistry between Kathryn Bernardo and Alden Richards was not what it should have been
Hello Love Goodbye,1,37,spasek,2021-04-13 00:00:00.000,70.0,imdb,"And because of this, the film loses a bit of its heart and depth"
Hello Love Goodbye,1,38,spasek,2021-04-13 00:00:00.000,70.0,imdb,"I'd say it was pretty obvious that Kathryn Bernardo did not want to do any kissing scenes with Alden due to her love and respect for her boyfriend, Daniel Padilla"
Hello Love Goodbye,1,39,spasek,2021-04-13 00:00:00.000,70.0,imdb,The only kiss we see is one on her forehead in the dark
Hello Love Goodbye,1,40,spasek,2021-04-13 00:00:00.000,70.0,imdb,Can you imagine the lack of depth in a film like Titanic if Jack and Rose only held hands and never shared a kiss
Hello Love Goodbye,1,41,spasek,2021-04-13 00:00:00.000,70.0,imdb,"I couldn't help but wonder how much more powerful the film would have been if another actress had performed in the role, or if Padilla himself hadn't turned the role down (which I read that he had)"
Hello Love Goodbye,1,42,spasek,2021-04-13 00:00:00.000,70.0,imdb,"Still, this is a memorable film that challenges everyone to go after their dreams and let nothing and no one stand in your way"
Hello Love Goodbye,2,1,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,What a nice surprise of a movie
Hello Love Goodbye,2,2,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,": Right, well I didn't really know what I was getting into here when I sat down to watch the 2019 Tagalog movie that was filmed in Hong Kong"
Hello Love Goodbye,2,3,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"Initially I thought it was a Chinese movie, but upon seeing the names of the cast, I looked on IMDb and saw that it was a Tagalog (Philippines) movie and not a Cantonese (Hong Kong) movie"
Hello Love Goodbye,2,4,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"And given my fascination with Asian movie, of course I sat down to watch ""Hello, Love, Goodbye"""
Hello Love Goodbye,2,5,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"And I must definitely say that writers Carmi Raymundo, Cathy Garcia-Molina and Ronalisa A"
Hello Love Goodbye,2,6,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"Co came up with a rather enthralling storyline; one that definitely provided as much of entertainment and enjoyment, as it was a movie that was very watchable and likeable"
Hello Love Goodbye,2,7,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"The storyline is one that easily sways away the audience, because it is wholehearted and nicely told storyline"
Hello Love Goodbye,2,8,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,And milling about in the storyline are some nicely detailed and interesting characters
Hello Love Goodbye,2,9,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,So a big thumbs up to the writers on this accomplishment
Hello Love Goodbye,2,10,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,I will say that the acting in the movie was good
Hello Love Goodbye,2,11,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"Now, I am not overly familiar with Tagalog cinema, but my wife told me that there were some rather famous Tagalog actresses and actors in the movie"
Hello Love Goodbye,2,12,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"Nevertheless, I think the acting performances were spot on"
Hello Love Goodbye,2,13,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"At the same time, with providing a good story and good entertainment, ""Hello, Love, Goodbye"" really brought me back to my four years of living and working in Hong Kong"
Hello Love Goodbye,2,14,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,This movie stoked so many memories and definitely spurred a desire to return to Hong Kong to revisit that fabulous place
Hello Love Goodbye,2,15,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"If you like romantic movies, then I strongly believe that the 2019 movie ""Hello, Love, Goodbye"" from director Cathy Garcia-Molina is a movie that you will thoroughly enjoy"
Hello Love Goodbye,2,16,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"I was more than genuinely entertained by this movie, and it is a movie that I can warmly recommend you sit down to watch"
Hello Love Goodbye,2,17,paul_m_haakonsen,2021-01-21 00:00:00.000,70.0,imdb,"My rating of ""Hello, Love, Goodbye"" lands on a well-deserved seven out of ten stars"
Hello Love Goodbye,3,1,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Hello, Love, no Goodbyes"
Hello Love Goodbye,3,2,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,": Being the highest-grossing Philippine movie thus far, I hope you don't mind if I came into watching this with high expectations"
Hello Love Goodbye,3,3,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Still I was skeptic because the assumption was it will be another one of those formulaic Star Cinema movie starring Kathryn Bernardo, directed by Cathy Molina-Garcia, set in an international location, usual love story but with a twist: we get a new boy this time in the form of Alden Richards"
Hello Love Goodbye,3,4,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"For the most part I was right, it was all you could ever expect from the same group that gave us the highest-grossing movie the year before, 'How's of Us"
Hello Love Goodbye,3,5,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"' Amidst it's shortcomings, 'Hello, Love, Goodbye' is a pleasant surprise for a movie who's theme has been done a million times"
Hello Love Goodbye,3,6,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Part of it's success can be attributed to showing us the reality of our hardworking domestic helpers in Hong Kong (which the OFW community all over the world related and responded to) and it did not give us the usual ending we are used to, which makes a sequel possible seeing as all three already expressed interest in doing"
Hello Love Goodbye,3,7,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,The story was well-written for the most part and my favorite was the start of the movie
Hello Love Goodbye,3,8,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"It was a different approach, fast-paced and intriguing"
Hello Love Goodbye,3,9,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"While at some point it had to slow down to become what it really was meant to be in the first place, a typical Pinoy love story, at least it introduced something new to the audience that can be the new norm in the future"
Hello Love Goodbye,3,10,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Acting-wise, Kathryn and Alden both delivered but both lacked maturity which I'm hoping can be improved on once the sequel rolls around"
Hello Love Goodbye,3,11,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,There were exchanges that fell flat because either a) it was poorly-written or b) both did not have the capacity to deliver them with the emotions needed
Hello Love Goodbye,3,12,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"It took a while for their chemistry to kick in, possibly a result of being pigeonholed in their respective love teams for a long time"
Hello Love Goodbye,3,13,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Kathryn can act, but she has certain mannerisms when she deliver some of her lines that breaks my concentration from her acting"
Hello Love Goodbye,3,14,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,I'm still getting rich girl even though she's supposed to be covered in filth from hiding under a pile of garbage bags
Hello Love Goodbye,3,15,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Alden still comes from the John Lloyd Cruz school for acting, but as soon as he develops his own signature he should be destined for greater things"
Hello Love Goodbye,3,16,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"The supporting cast did what was required of them, with Maxine Medina and Jameson Blake as highlights"
Hello Love Goodbye,3,17,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,There's always the burden of asking whether this is the movie that will propel Philippine cinema back to it's old glory
Hello Love Goodbye,3,18,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Obviously this is not it, but delightfully it's not a step back as well"
Hello Love Goodbye,3,19,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,"Knowing this specific tandem and formula works, hopefully everyone involved will be more keen on wanting to elevate the viewing experience the second time around"
Hello Love Goodbye,3,20,richarddillomes,2020-03-22 00:00:00.000,70.0,imdb,I keep harping on this because I honestly believe it has the potential to become even more special than what they've already done here
Hello Love Goodbye,4,1,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"Truly amazing: This is so far, the best Filipino movie of 2019"
Hello Love Goodbye,4,2,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"I really love the story, which shows a lot about the lives of Filipino workers in Hong Kong"
Hello Love Goodbye,4,3,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"It is not like any other of those Filipino rom-com, and drama movies you've seen before"
Hello Love Goodbye,4,4,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,This will make you laugh out loud a lot and cry hard
Hello Love Goodbye,4,5,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,For me this is Cathy Garcia-Molina's best movie
Hello Love Goodbye,4,6,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"Kathryn and Alden really shines in this, great acting by the whole cast"
Hello Love Goodbye,4,7,alvintalavera,2019-07-31 00:00:00.000,100.0,imdb,"It also has great shots, cinematography and soundtrack so it is a must watch"
Hello Love Goodbye,5,1,Sirfaro11,2020-10-30 00:00:00.000,60.0,imdb,Mature and bold love story: The two stars from the two different stations hit it off with good chemistry in this mature love story
Hello Love Goodbye,5,2,Sirfaro11,2020-10-30 00:00:00.000,60.0,imdb,"Although the story is as typical as any Filipino love/romance movie could be, I like the fact that the writer and director went for the bold path of ending the movie with ""goodbye"", instead of coming up with an epilogue that let the two lovers meet again in some future"
Hello Love Goodbye,5,3,Sirfaro11,2020-10-30 00:00:00.000,60.0,imdb,The two lead stars are engaging enough for you to care what happens to them in the end but there are some parts where it could drag
Hello Love Goodbye,5,4,Sirfaro11,2020-10-30 00:00:00.000,60.0,imdb,"Still, I can understand the clamor when this movie came out in 2019"
Hello Love Goodbye,6,1,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,THE BEST FILIPINO MOVIE EVER: This is the best pinoy movie ever
Hello Love Goodbye,6,2,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,The characters are superb
Hello Love Goodbye,6,3,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,Kathryn Bernardo and Alden Richards performance was the best
Hello Love Goodbye,6,4,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,There is no boring moments in the movie
Hello Love Goodbye,6,5,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,It's a must watch for everyone
Hello Love Goodbye,6,6,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,Kathryn Bernardo played the role of Joy a Filipino worker in Hong Kong who is struggling and doing odd jobs to take care of her family
Hello Love Goodbye,6,7,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,On the other hand Alden Richards played the role of Ethan a funny and unserious bartender who later crossed path with Joy and the story of their undying love begins
Hello Love Goodbye,6,8,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,The story is not just another pinoy love story
Hello Love Goodbye,6,9,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,It's a story that shows the struggle of all OFW
Hello Love Goodbye,6,10,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,I was touched and move by the acting of Kathryn Bernardo and Alden Richards
Hello Love Goodbye,6,11,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,They made it possible for me to relate with the movie
Hello Love Goodbye,6,12,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,I'm not a Filipino but I was able to get every piece of the movie because of their wonderful onscreen chemistry
Hello Love Goodbye,6,13,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,Kudos to the cast and crew
Hello Love Goodbye,6,14,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,Good job Director Molina
Hello Love Goodbye,6,15,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,I wouldn't mind to travel again for the part 2 of this movie
Hello Love Goodbye,6,16,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,It's worth my time and my money
Hello Love Goodbye,6,17,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,More movies for this duos please
Hello Love Goodbye,6,18,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,I would always travel with my family to watch their movie onscreen
Hello Love Goodbye,6,19,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,More movies for Kathryn Bernardo and Alden Richards please
Hello Love Goodbye,6,20,kingsjreal,2019-10-23 00:00:00.000,100.0,imdb,They've won my heart
Hello Love Goodbye,7,1,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,WASTE OF TIME AND MONEY
Hello Love Goodbye,7,2,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,": I was excited to watch the film due to the hype and some of my friends posting about it on social media however, I was very disappointed after watching the film as the acting from the lead actors including supporting cast appeared quite scripted and very awkward"
Hello Love Goodbye,7,3,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,Kathryn & Alden seemed too rehearsed and some of their co-actors were really annoying
Hello Love Goodbye,7,4,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,The story was predictable and recycled from previous films
Hello Love Goodbye,7,5,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,Only thing I appreciate was the cinematography and soundtrack
Hello Love Goodbye,7,6,Honest_Reviewer32,2019-08-10 00:00:00.000,,imdb,Save your money and just watch this on netflix or cinema one when it airs
Hello Love Goodbye,8,1,edwinchoy,2019-08-22 00:00:00.000,70.0,imdb,"A simple mirror: This is another cheese pinoy movie, but base in real life, that is the point, at the end family is not the principal role, a twisted end, a lot of lacrimogen bomb, good for the family but pinoy is the new korean drama"
Hello Love Goodbye,9,1,errichcervantes,2019-08-16 00:00:00.000,100.0,imdb,Great Movie: Its an eye opener to some of the facing problems of OFW
Hello Love Goodbye,10,1,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Time Must Start Again  °7
Hello Love Goodbye,10,2,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,7° °VG ° %: Timing in life is everything; so the adage goes
Hello Love Goodbye,10,3,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"In Hong Kong, time is GLD"
Hello Love Goodbye,10,4,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,As long as you move you'll live
Hello Love Goodbye,10,5,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Once you stop you'll starve
Hello Love Goodbye,10,6,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Over 200,000 Filipinos work in Hong Kong"
Hello Love Goodbye,10,7,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,It's most common to have a 2-yr domestic helper contract as Filipinos are not allowed to do anything else - unless they manage to become a citizen
Hello Love Goodbye,10,8,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Therefore, when Joy loses her job because her employers can no longer pay her, she takes an illegal waitressing job"
Hello Love Goodbye,10,9,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"The cops, inevitably, will come by to check IDs"
Hello Love Goodbye,10,10,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"When Joy sees them, she busts a move and runs"
Hello Love Goodbye,10,11,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She ends up running right into the handsome bartender and busts another move
Hello Love Goodbye,10,12,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She uses him as camouflage to hide from the po-po
Hello Love Goodbye,10,13,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Cops rarely bother a couple snogging in the alleyway, afterall"
Hello Love Goodbye,10,14,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"It's done so often in movies you might think that they would start checking, even if a duo is rounding first and headed for second, but it always seems to work"
Hello Love Goodbye,10,15,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,The Filipino community in Hong Kong is small
Hello Love Goodbye,10,16,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Everyone is within 1° of separation, but it's large enough to support a Filipino radio station"
Hello Love Goodbye,10,17,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,(They have a nifty microeconomic system in place as well
Hello Love Goodbye,10,18,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,) Joy thinks she got away scott-free only to wake up the next morning to a radio announcement about her
Hello Love Goodbye,10,19,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Ethan, the bartender, is looking for Joy so that she can return the kiss that she stole from him"
Hello Love Goodbye,10,20,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Joy's friends go insane
Hello Love Goodbye,10,21,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"HLG is about what decent, but poor, people must do to survive: It is all about hard choices"
Hello Love Goodbye,10,22,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,It is also about the nature of love
Hello Love Goodbye,10,23,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Joy & Ethan
Hello Love Goodbye,10,24,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Ethan + Joy
Hello Love Goodbye,10,25,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"She resists him, but she can't for long"
Hello Love Goodbye,10,26,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,The problem is that she's leaving
Hello Love Goodbye,10,27,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She's definitely leaving
Hello Love Goodbye,10,28,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She has a nursing degree that she can't use in Hong Kong
Hello Love Goodbye,10,29,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She's going to be a nurse in Canada
Hello Love Goodbye,10,30,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"That's her dream, and nthing's going to change her mind"
Hello Love Goodbye,10,31,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Nt a thing/budkis/pistza/larkaflark/nuffink/jack squat/NATTY
Hello Love Goodbye,10,32,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Joy is no wimp
Hello Love Goodbye,10,33,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She has a will of iron
Hello Love Goodbye,10,34,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She warns Ethan to not get attached
Hello Love Goodbye,10,35,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Yet they allow themselves to fall in love
Hello Love Goodbye,10,36,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Every day they push the knife in a little deeper
Hello Love Goodbye,10,37,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Their story is sweet and these protags are likable
Hello Love Goodbye,10,38,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"He says he can handle it and he won't get in her way, but as that  approaches the pressure ratchets up"
Hello Love Goodbye,10,39,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Because, 'when you love, it's all or nothing"
Hello Love Goodbye,10,40,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"If you hold back, then why love it all"
Hello Love Goodbye,10,41,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,' Ethan has a point
Hello Love Goodbye,10,42,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"'There are questions inside of me that only I can answer,' Joy insists"
Hello Love Goodbye,10,43,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Joy has goals, a mission, and an ironclad agenda"
Hello Love Goodbye,10,44,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,She will not be swayed
Hello Love Goodbye,10,45,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Not now
Hello Love Goodbye,10,47,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,What does it look like
Hello Love Goodbye,10,48,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"To Ethan it's: ""If you loved me enough you would stay"
Hello Love Goodbye,10,49,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"""  To Joy it's: ""If you loved me enough you would want me to go"
Hello Love Goodbye,10,50,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,""" Later, Joy asks the universe: ""When a woman gives too much of herself, she's stupid, but when she prioritizes herself, she's bad"
Hello Love Goodbye,10,51,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Where do we need to place ourselves
Hello Love Goodbye,10,52,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Is love only expressed through sacrifice
